Diesel_pct,Coconut_pct,Castor_pct,IPA_pct,Viscosity_cSt,Density_kgm3,Flash_Point_C,Calorific_Value_MJkg,IC_BTE_pct,IC_BSFC_gkWh,IC_NOx_ppm,IC_Smoke_Opacity_pct,Jet_Thrust_kN,Jet_SFC_gkNs,Jet_EGT_C
64.54,10.21,9.31,15.94,5.38,844.2,34.4,39.58,27.5,277.65,1033.6,19.7,11.437,15.635,650.1
16.1,41.94,27.06,14.9,23.12,893.5,122.6,36.91,24.89,305.27,1333.8,6.8,10.62,16.676,677.4
76.7,2.73,13.89,6.68,5.31,847.8,64.2,40.79,28.47,258.82,1055.7,29.98,11.699,15.57,635.8
72.87,5.28,16.49,5.36,6.79,854.4,77.0,40.73,28.3,255.49,1083.7,30.63,11.687,15.478,632.5
82.09,10.3,7.45,0.16,4.81,849.0,82.9,41.58,28.32,248.0,976.5,37.8,11.793,15.22,625.8
58.63,7.84,30.16,3.37,12.37,874.0,114.6,40.11,28.65,259.69,1177.6,22.19,11.477,15.735,646.3
10.76,33.49,49.09,6.66,50.93,916.8,180.4,37.35,20.72,350.83,1428.3,4.65,9.58,17.034,690.3
85.89,8.76,2.71,2.64,4.12,841.3,66.5,41.55,30.42,249.82,1003.5,36.32,11.859,15.114,636.6
77.65,12.35,7.71,2.29,5.14,851.4,81.8,41.06,29.72,254.21,1073.9,30.95,11.866,15.301,640.4
82.8,9.08,4.08,4.04,4.15,841.9,64.3,41.35,30.15,256.45,1016.5,32.7,11.959,15.152,627.6
55.48,30.27,2.83,11.42,6.21,856.1,67.1,39.5,28.63,258.21,1096.6,16.22,11.581,15.844,654.8
54.71,19.0,8.77,17.52,6.05,850.0,42.6,38.82,27.51,271.0,1094.4,9.67,11.146,15.996,653.8
88.45,3.88,1.66,6.01,3.21,834.9,44.5,41.53,29.61,259.64,974.1,35.21,11.819,15.219,630.4
28.71,24.42,43.38,3.49,32.67,904.6,166.0,38.48,24.6,307.32,1348.0,9.4,10.672,16.588,672.0
70.07,12.45,13.78,3.7,6.58,857.8,88.8,40.65,29.07,260.68,1042.9,28.03,11.745,15.635,641.6
31.42,23.24,42.27,3.07,30.29,901.3,163.6,38.68,25.64,296.05,1384.6,15.09,10.793,16.456,663.2
49.48,18.81,22.49,9.22,11.56,871.2,97.8,39.19,28.28,273.87,1122.1,13.03,11.297,15.996,660.4
78.12,10.28,10.07,1.53,5.53,853.5,86.5,41.22,29.25,250.53,1079.3,30.0,11.78,15.304,633.2
58.6,9.06,24.2,8.14,10.03,865.5,86.2,39.64,28.34,266.07,1143.1,19.46,11.498,15.835,638.7
86.68,3.72,6.52,3.08,3.83,841.6,64.2,41.62,29.58,253.87,1043.3,34.63,11.845,15.214,627.8
99.01,0.1,0.37,0.52,2.58,832.2,54.5,42.31,30.5,248.26,927.3,44.66,12.05,14.938,629.3
89.62,2.39,5.0,2.99,3.7,839.0,58.0,41.69,29.32,252.3,965.3,36.6,11.875,15.272,624.9
44.79,17.96,29.08,8.17,14.81,878.9,114.0,39.06,27.56,271.9,1226.5,12.08,11.229,16.034,662.6
82.27,3.05,10.66,4.02,4.89,845.9,66.1,41.27,29.03,248.56,1036.8,31.58,12.007,15.399,632.3
74.07,18.72,5.42,1.79,5.37,853.2,88.0,41.19,29.21,254.35,1129.2,29.28,11.768,15.273,634.0
8.01,52.69,37.98,1.32,48.9,921.3,202.9,37.67,22.08,330.08,1509.4,3.0,9.963,17.076,683.1
96.55,1.72,1.18,0.55,3.08,835.8,61.2,42.34,30.03,248.2,957.1,45.11,12.003,15.167,624.6
73.0,17.25,7.51,2.24,5.75,854.5,90.8,41.02,29.05,252.01,1086.6,27.79,11.783,15.333,633.6
70.3,9.52,19.58,0.6,8.12,865.3,106.1,40.86,29.5,254.63,1134.8,30.41,11.836,15.506,635.5
86.74,7.37,2.62,3.27,3.49,840.0,62.1,41.55,29.09,250.22,961.2,36.31,11.792,15.415,627.9
91.74,3.44,4.59,0.23,3.67,840.7,66.1,41.95,28.98,249.37,1011.1,40.92,11.957,15.042,627.7
8.12,62.19,11.51,18.18,18.69,889.3,112.3,36.46,25.4,294.81,1345.7,3.67,10.709,16.722,678.7
87.88,7.93,4.06,0.13,3.91,843.2,74.4,41.96,29.6,249.38,1000.1,39.45,11.974,15.369,616.1
90.1,2.81,4.48,2.61,3.53,838.5,62.6,41.75,29.52,250.87,980.6,40.75,11.877,15.003,623.4
55.3,17.58,22.83,4.29,11.31,872.3,113.2,39.92,27.66,263.57,1128.2,20.92,11.664,15.777,640.2
47.04,9.84,29.54,13.58,12.36,869.8,81.9,38.64,28.0,274.03,1169.7,13.09,11.143,16.11,662.1
82.55,10.65,2.51,4.29,4.1,842.8,61.3,41.3,30.23,250.24,1025.4,31.15,11.759,15.299,633.9
13.89,32.62,34.42,19.07,25.65,893.0,106.2,36.79,23.49,306.87,1260.3,3.0,10.412,17.078,682.8
45.39,2.99,16.79,34.83,5.89,839.9,12.9,37.27,25.24,297.4,942.4,5.98,10.834,16.372,670.2
16.16,50.91,26.72,6.21,28.8,904.8,163.6,37.76,24.97,297.46,1379.1,4.01,10.668,16.76,668.3
42.25,18.19,25.21,14.35,12.34,871.2,82.3,38.44,27.54,281.12,1188.1,4.94,11.285,16.195,657.9
54.25,5.23,7.97,32.55,4.48,830.4,14.1,37.82,26.15,287.58,948.0,3.0,10.963,16.331,668.6
60.65,18.69,19.63,1.03,10.13,871.0,119.8,40.36,28.4,255.95,1153.7,24.66,11.691,15.598,643.8
33.18,10.88,55.52,0.42,41.03,909.2,177.4,38.76,23.75,318.26,1331.8,17.57,10.344,16.415,672.1
97.97,0.98,0.76,0.29,2.84,834.2,58.8,42.37,29.8,244.16,960.8,44.86,12.053,15.097,615.6
15.77,25.09,44.69,14.45,34.53,901.1,131.2,37.13,23.21,322.25,1304.1,3.0,10.433,16.687,681.2
71.41,15.34,4.66,8.59,4.75,848.0,56.5,40.34,28.8,264.75,1029.9,24.64,11.549,15.473,641.4
52.42,27.82,6.36,13.4,6.64,856.5,64.3,39.2,28.33,273.13,1129.4,11.76,11.573,15.781,647.9
94.66,0.56,3.25,1.53,3.48,836.1,56.3,42.19,29.0,249.29,937.8,40.17,11.883,15.051,626.7
61.81,18.09,14.23,5.87,7.75,861.5,91.7,40.09,28.91,263.95,1120.8,20.91,11.618,15.75,637.8
14.95,30.24,8.31,46.5,7.17,846.1,11.0,34.95,22.14,312.16,1037.9,3.0,10.502,16.884,689.1
14.01,45.63,36.59,3.77,39.0,913.1,184.4,37.72,23.66,322.09,1424.6,3.0,10.23,17.054,674.8
26.78,22.5,40.69,10.03,27.53,896.0,136.1,37.91,24.89,298.36,1304.2,3.0,10.696,16.522,669.4
67.81,17.98,11.34,2.87,6.99,859.2,99.4,40.7,29.23,261.66,1130.3,26.48,11.651,15.21,631.9
71.3,18.61,6.49,3.6,5.55,853.8,87.8,40.84,28.97,256.14,1106.9,25.59,11.535,15.359,634.7
97.65,0.3,0.66,1.39,2.75,832.8,53.3,42.31,29.42,247.48,943.1,41.79,12.11,15.157,618.5
33.34,30.74,27.42,8.5,18.28,886.8,127.2,38.48,26.62,281.16,1266.3,3.0,10.92,16.064,658.6
16.26,42.84,30.38,10.52,27.61,900.1,143.8,37.44,25.39,306.61,1361.4,5.59,10.62,16.618,679.2
64.22,10.03,3.18,22.57,3.93,834.1,9.5,39.02,27.58,278.96,967.5,14.98,11.406,15.944,652.9
94.02,3.36,2.0,0.62,3.4,837.3,59.5,42.23,29.57,244.31,994.1,43.61,12.046,15.05,626.1
99.13,0.46,0.32,0.09,2.85,833.7,55.8,42.38,30.54,245.12,965.6,45.13,12.034,14.946,629.4
40.79,36.81,19.02,3.38,14.76,884.7,140.4,39.2,28.24,269.02,1248.9,11.65,11.41,16.109,645.0
54.94,13.27,21.12,10.67,9.36,863.9,83.1,39.46,27.71,270.22,1170.9,15.25,11.413,15.777,647.8
9.53,26.28,30.47,33.72,18.4,875.5,39.7,35.35,23.01,311.02,1190.3,5.34,10.174,16.842,686.1
84.07,10.91,0.16,4.86,3.56,838.7,57.1,41.41,28.49,252.54,1018.2,33.49,11.783,15.384,628.3
69.42,12.45,15.85,2.28,7.56,860.5,97.2,40.64,29.34,259.25,1126.8,24.2,11.741,15.578,638.5
89.12,2.56,8.12,0.2,4.28,844.1,75.0,41.95,29.64,250.07,1020.1,35.9,11.859,15.171,632.8
89.95,2.44,2.72,4.89,3.33,835.3,47.0,41.74,29.86,253.03,973.2,37.65,11.838,15.145,630.9
92.34,2.51,0.59,4.56,3.01,833.1,44.2,41.74,28.65,255.08,978.3,36.62,11.7,15.07,628.8
84.01,6.67,9.05,0.27,4.7,848.9,83.8,41.57,29.33,246.08,1037.4,36.68,12.009,15.149,632.4
10.16,35.7,50.89,3.25,58.45,923.4,197.6,37.53,20.34,357.83,1474.8,9.3,9.42,17.101,699.8
33.51,35.53,17.34,13.62,13.04,876.2,98.2,38.06,26.43,278.16,1235.2,3.0,11.102,16.135,669.4
30.83,30.28,35.28,3.61,26.09,899.7,158.4,38.44,26.13,287.5,1358.1,7.96,10.804,16.398,665.9
66.82,14.79,11.22,7.17,6.31,854.5,78.0,40.28,28.54,264.95,1070.9,22.89,11.649,15.643,637.6
84.21,5.46,7.0,3.33,4.54,843.8,67.4,41.47,28.51,254.5,1016.6,33.32,11.756,15.268,628.9
76.53,17.43,5.84,0.2,5.18,853.5,93.9,41.26,29.01,254.14,1064.8,29.44,11.796,15.35,623.5
6.05,4.9,22.15,66.9,7.0,832.5,9.9,33.02,19.54,333.08,948.3,3.0,9.843,17.345,715.4
30.83,18.44,29.19,21.54,14.86,873.6,66.2,37.47,25.71,290.85,1153.2,3.0,10.745,16.327,666.0
73.05,7.66,4.07,15.22,3.79,835.6,23.3,40.04,28.62,264.43,983.9,21.87,11.44,15.567,640.8
82.15,15.77,0.07,2.01,4.03,843.8,73.6,41.45,29.19,247.7,1025.3,33.46,11.858,15.393,631.5
12.97,71.63,13.38,2.02,25.28,907.4,186.3,37.94,24.53,293.21,1471.0,3.0,10.922,16.216,662.6
40.77,16.81,15.62,26.8,8.09,852.8,20.3,37.56,26.49,289.19,1063.9,3.0,10.943,16.091,671.8
26.38,62.89,10.48,0.25,18.38,896.8,170.8,38.72,27.42,278.54,1395.3,5.78,11.296,16.09,660.6
87.92,2.9,5.5,3.68,3.68,838.9,59.4,41.75,30.07,252.4,962.4,35.57,11.721,15.089,626.9
45.42,25.81,19.96,8.81,12.19,873.8,103.5,39.06,27.88,270.47,1179.7,15.68,11.364,15.992,653.1
88.86,5.87,4.86,0.41,4.08,843.0,72.1,41.87,29.88,251.69,1027.5,40.41,11.811,14.968,623.2
63.25,13.68,16.99,6.08,8.18,861.2,87.5,40.26,27.77,260.94,1147.0,18.65,11.563,15.731,653.1
5.96,17.91,62.68,13.45,64.5,918.5,158.4,36.63,18.68,375.71,1406.7,5.35,8.931,17.854,703.3
16.87,37.08,31.32,14.73,25.1,895.1,122.4,37.21,24.8,308.98,1372.3,3.0,10.567,16.708,679.0
54.24,15.62,20.26,9.88,9.47,865.2,87.1,39.37,28.1,267.53,1154.6,13.89,11.525,15.727,648.7
62.14,5.62,8.97,23.27,4.44,836.7,11.6,39.15,26.82,280.07,970.6,11.77,11.186,16.003,654.9
28.47,58.44,12.24,0.85,18.06,893.8,167.6,38.68,27.68,278.87,1354.0,6.86,11.313,16.09,659.6
97.16,1.88,0.94,0.02,2.99,834.2,57.9,42.21,29.09,246.46,1012.0,44.39,12.11,14.934,623.6
70.8,20.08,8.68,0.44,6.79,858.6,103.4,41.0,29.2,254.82,1138.3,29.19,11.862,15.39,633.4
66.91,23.77,9.31,0.01,7.35,862.5,111.6,40.77,28.49,260.23,1131.7,25.44,11.692,15.236,631.8
7.84,47.49,41.62,3.05,51.12,921.2,197.2,37.27,22.41,337.96,1452.4,5.35,9.581,17.025,686.9
72.92,11.15,14.76,1.17,6.55,859.0,96.5,40.98,29.41,250.5,1084.0,28.43,11.841,15.286,632.7
53.07,28.85,14.1,3.98,10.22,872.4,113.1,39.81,28.32,265.45,1204.5,19.27,11.547,15.701,643.6
78.83,2.46,17.09,1.62,5.9,854.4,87.1,41.23,28.7,252.07,1024.7,34.14,11.762,15.124,627.9
63.27,22.67,1.19,12.87,4.65,845.3,47.9,39.78,28.92,269.63,1039.7,16.5,11.509,15.575,648.5
64.53,6.12,27.01,2.34,10.23,868.9,109.4,40.39,27.02,258.9,1149.1,29.68,11.618,15.506,634.4
36.53,8.49,45.71,9.27,24.94,891.3,126.8,38.44,26.07,296.53,1249.0,11.03,10.74,16.408,664.6
49.93,10.56,29.59,9.92,12.84,872.6,94.7,39.26,28.33,266.56,1150.0,14.87,11.231,15.934,645.7
30.67,57.72,8.98,2.63,15.42,890.2,153.7,38.88,27.75,272.84,1350.4,5.08,11.472,16.266,660.3
81.54,5.57,4.17,8.72,3.75,837.5,42.9,40.93,29.56,256.79,999.9,28.3,11.615,15.28,632.6
43.74,9.75,25.22,21.29,10.41,861.9,42.3,38.11,26.61,284.31,1092.4,4.22,11.091,16.258,659.9
44.81,11.82,30.64,12.73,13.64,873.8,88.6,38.77,27.96,281.96,1153.8,12.49,11.009,16.172,653.1
17.82,31.09,27.65,23.44,18.58,881.2,78.4,36.54,24.52,297.6,1252.3,3.0,10.52,16.702,685.8
88.88,5.99,2.44,2.69,3.55,838.8,59.4,41.77,29.16,249.56,988.0,38.51,11.777,15.206,632.6
59.81,20.12,12.84,7.23,8.03,860.8,85.4,39.93,27.95,263.32,1124.3,21.98,11.583,15.677,645.2
90.33,7.7,1.74,0.23,3.73,840.4,72.0,42.04,29.58,248.89,1024.3,42.12,11.928,15.014,622.9
15.52,30.32,39.59,14.57,30.91,899.3,129.6,36.98,24.56,308.2,1296.1,3.0,10.261,16.935,690.3
41.16,10.92,26.64,21.28,11.17,863.3,53.5,37.93,27.65,283.21,1100.3,3.0,11.018,16.214,666.1
17.34,32.94,48.16,1.56,48.68,917.9,194.1,37.96,21.92,333.99,1421.2,9.96,9.904,16.793,682.3
70.92,7.76,20.71,0.61,8.33,864.2,107.8,40.93,28.65,254.38,1165.9,30.67,11.837,15.549,633.1
81.34,4.03,8.68,5.95,4.4,843.5,57.2,41.04,29.87,256.91,977.4,34.35,11.571,15.335,636.7
96.14,3.17,0.14,0.55,3.13,835.2,55.4,42.22,30.09,247.62,968.7,42.17,12.053,15.064,621.4
65.17,7.59,16.35,10.89,6.5,853.6,63.0,39.92,28.51,266.65,1039.4,22.65,11.58,15.345,639.6
98.29,0.96,0.74,0.01,2.91,833.3,59.7,42.33,29.39,242.27,1017.8,39.47,11.834,15.013,621.6
48.99,12.89,36.44,1.68,18.35,887.1,141.8,39.52,28.2,271.26,1246.5,17.65,11.329,16.075,650.3
56.16,12.55,22.71,8.58,9.79,865.8,89.6,39.68,28.27,265.95,1111.6,19.23,11.568,15.69,648.2
30.1,41.11,17.04,11.75,14.84,881.6,114.1,38.05,27.22,280.6,1217.5,4.5,10.947,16.081,664.6
64.85,16.55,11.95,6.65,6.98,857.2,83.1,40.11,28.92,258.71,1114.7,20.84,11.639,15.625,640.8
8.82,52.1,30.45,8.63,33.91,908.4,166.9,37.1,23.62,317.41,1417.3,4.85,10.305,16.645,682.9
73.47,15.12,9.99,1.42,6.38,857.4,94.0,41.02,29.84,259.05,1110.2,27.43,11.917,15.441,634.2
18.5,45.13,22.12,14.25,20.33,890.1,117.4,37.44,26.34,286.1,1280.4,5.15,10.811,16.514,667.9
39.47,30.85,15.07,14.61,10.47,870.3,82.6,38.36,27.27,276.24,1225.5,3.92,11.202,16.094,662.8
20.96,14.27,30.47,34.3,14.11,865.7,19.6,36.04,24.2,295.73,1120.6,3.0,10.455,17.03,685.2
91.3,1.42,4.81,2.47,3.49,837.5,62.1,41.84,29.34,249.87,990.8,38.64,11.777,15.188,630.1
62.83,9.44,16.01,11.72,6.86,853.9,61.7,39.76,29.34,269.56,1083.5,19.84,11.455,15.529,642.6
93.89,2.93,2.83,0.35,3.48,837.7,63.2,42.14,29.44,245.57,985.7,45.32,12.003,15.1,621.6
29.54,38.71,30.54,1.21,25.76,901.0,171.4,38.79,25.86,291.94,1388.8,10.68,10.973,16.383,667.0
92.15,1.33,5.3,1.22,3.55,838.9,66.0,41.9,29.88,252.59,972.9,38.28,11.898,14.884,622.5
20.8,27.81,16.83,34.56,10.35,860.2,15.2,36.04,24.49,301.55,1140.2,3.0,10.781,16.663,689.9
13.02,15.56,63.8,7.62,64.76,920.1,177.4,37.31,19.45,369.14,1436.6,6.9,9.096,17.229,693.5
17.43,18.21,61.48,2.88,62.81,921.8,193.1,37.89,20.29,362.67,1444.2,14.97,9.489,17.255,690.7
80.51,1.27,16.47,1.75,5.64,853.3,81.8,41.21,29.62,257.93,1087.5,34.07,11.701,15.48,629.4
23.0,46.46,18.41,12.13,17.65,887.4,120.6,37.67,26.3,282.46,1278.8,4.13,10.928,16.339,671.0
60.78,2.01,37.1,0.11,15.18,879.8,131.3,40.39,28.12,264.45,1197.3,24.8,11.509,15.687,647.2
11.13,39.14,33.42,16.31,28.86,898.8,122.7,36.77,24.0,309.85,1343.3,3.0,10.477,16.887,685.0
82.44,4.08,6.96,6.52,4.29,841.6,56.4,41.27,28.95,251.6,998.9,29.62,11.639,15.383,622.8
7.22,61.47,31.14,0.17,44.22,920.4,210.0,37.65,22.19,323.47,1511.1,4.99,10.0,16.944,683.5
52.88,27.02,14.23,5.87,9.39,870.1,105.2,39.5,28.06,264.62,1206.6,15.25,11.567,15.5,647.9
38.43,13.84,32.52,15.21,15.62,876.2,88.6,38.16,28.18,285.94,1165.0,3.35,10.911,16.251,663.5
20.23,46.68,28.78,4.31,28.24,903.2,170.6,37.85,25.93,293.15,1353.0,4.74,10.658,16.439,670.4
69.47,6.22,16.46,7.85,6.9,854.7,70.9,40.4,28.61,264.6,1057.8,22.31,11.521,15.403,646.0
5.64,31.74,24.25,38.37,15.69,870.8,18.3,34.97,21.72,311.87,1109.2,3.99,10.408,17.059,689.9
82.25,4.67,13.04,0.04,5.61,852.2,89.0,41.58,29.11,247.31,1053.9,34.57,12.035,15.256,625.0
